MetaboliteID	PRISM.7122	PRISM.7147	PRISM.7150	PRISM.7153	PRISM.7184	PRISM.7238	PRISM.7406	PRISM.7408	PRISM.7421	PRISM.7445	PRISM.7486	PRISM.7496	PRISM.7506	PRISM.7547	PRISM.7658	PRISM.7662	PRISM.7744	PRISM.7759	PRISM.7762	PRISM.7776	PRISM.7791	PRISM.7843	PRISM.7847	PRISM.7852	PRISM.7855	PRISM.7858	PRISM.7860	PRISM.7861	PRISM.7862	PRISM.7870	PRISM.7874	PRISM.7875	PRISM.7879	PRISM.7897	PRISM.7899	PRISM.7904	PRISM.7906	PRISM.7908	PRISM.7909	PRISM.7910	PRISM.7911	PRISM.7912	PRISM.7938	PRISM.7941	PRISM.7947	PRISM.7948	PRISM.7955	PRISM.7971	PRISM.7989	PRISM.8095	PRISM.8096	PRISM.8101	PRISM.8106	PRISM.8129	PRISM.8226	PRISM.8244	PRISM.8264	PRISM.8275	PRISM.8283	PRISM.8332	PRISM.8336	PRISM.8361	PRISM.8374	PRISM.8377	PRISM.8406	PRISM.8441	PRISM.8444	PRISM.8447	PRISM.8452	PRISM.8458	PRISM.8462	PRISM.8464	PRISM.8466	PRISM.8467	PRISM.8475	PRISM.8480	PRISM.8483	PRISM.8485	PRISM.8496	PRISM.8502	PRISM.8503	PRISM.8511	PRISM.8513	PRISM.8515	PRISM.8523	PRISM.8534	PRISM.8537	PRISM.8550	PRISM.8564	PRISM.8565	PRISM.8573	PRISM.8577	PRISM.8589	PRISM.8591	PRISM.8592	PRISM.8605	PRISM.8624	PRISM.8628	PRISM.8629	PRISM.8667	PRISM.8675	PRISM.8683	PRISM.8692	PRISM.8696	PRISM.8728	PRISM.8734	PRISM.8735	PRISM.8746	PRISM.8749	PRISM.8753	PRISM.8754	PRISM.8758	PRISM.8764	PRISM.8765	PRISM.8774	PRISM.8776	PRISM.8778	PRISM.8783	PRISM.8784	PRISM.8785	PRISM.8788	PRISM.8789	PRISM.8794	PRISM.8795	PRISM.8800	PRISM.8802	PRISM.8803	PRISM.8805	PRISM.8806	PRISM.8807	PRISM.8809	PRISM.8815	PRISM.8841	PRISM.8843	PRISM.8844	PRISM.8846	PRISM.8847	PRISM.8849	PRISM.8878	PRISM.8882	PRISM.8892	PRISM.8894	PRISM.8898	PRISM.8924	PRISM.8932	PRISM.8982	PRISM.8998	PRISM.9010	PRISM.9018	PRISM.9030	PRISM.9033	PRISM.9074	PRISM.9079	PRISM.9126	PRISM.9148	Validation.LLDeep_0001	Validation.LLDeep_0003	Validation.LLDeep_0010	Validation.LLDeep_0011	Validation.LLDeep_0012	Validation.LLDeep_0015	Validation.LLDeep_0018	Validation.LLDeep_0021	Validation.LLDeep_0022	Validation.LLDeep_0024	Validation.LLDeep_0026	Validation.LLDeep_0027	Validation.LLDeep_0028	Validation.LLDeep_0029	Validation.LLDeep_0030	Validation.LLDeep_0033	Validation.LLDeep_0034	Validation.LLDeep_0037	Validation.LLDeep_0039	Validation.LLDeep_0043	Validation.LLDeep_0047	Validation.LLDeep_0052	Validation.UMCG0333264	Validation.UMCG1180653	Validation.UMCG1576297	Validation.UMCG1705352	Validation.UMCG1708847	Validation.UMCG2023308	Validation.UMCG2136686	Validation.UMCG2739287	Validation.UMCG2788516	Validation.UMCG3243705	Validation.UMCG3299495	Validation.UMCG3321127	Validation.UMCG3595094	Validation.UMCG3748218	Validation.UMCG4000898	Validation.UMCG4081271	Validation.UMCG4268471	Validation.UMCG4722506	Validation.UMCG4789724	Validation.UMCG4851027	Validation.UMCG5113553	Validation.UMCG5308346	Validation.UMCG5437940	Validation.UMCG5613882	Validation.UMCG5792346	Validation.UMCG5921444	Validation.UMCG6047689	Validation.UMCG6054655	Validation.UMCG6262744	Validation.UMCG6628208	Validation.UMCG6720116	Validation.UMCG6738619	Validation.UMCG6868484	Validation.UMCG6966873	Validation.UMCG7115152	Validation.UMCG7198526	Validation.UMCG7563651	Validation.UMCG8089650	Validation.UMCG8255148	Validation.UMCG8438880	Validation.UMCG9119812	Validation.UMCG9189151	Validation.UMCG9830707
MT_M213	23.5702	42.4987	13.9084	23.0509	234.976	3.56562	0.0	12.4725	210.903	67.5122	86.2992	64.2385	79.9179	47.4746	37.875	234.586	32.6063	4.75074	38.4279	236.528	5.39033	2.07247	172.897	196.463	28.2489	679.034	24.0933	28.9496	116.457	18.21	137.535	3.52272	20.3337	77.3859	38.7931	61.6017	52.6008	119.791	99.4404	135.563	47.3099	209.426	466.058	22.6332	43.2389	21.233	113.768	7.84189	0.0	7.7004	155.253	165.936	19.2221	11.0305	4.05146	40.1066	0.0	24.8812	32.7642	24.4913	0.0	13.6633	132.576	25.5361	31.9872	36.9114	22.5428	45.0486	0.0	20.3732	158.047	1058.07	30.7624	87.3517	128.242	0.0	189.799	68.6694	69.3817	4.11497	153.649	12.08	21.1467	14.2529	0.0	9.40648	32.5385	69.2239	76.6831	11.0088	65.3624	38.1904	76.5905	109.087	42.91	7.17213	43.239	40.3442	12.1843	9.42985	42.6784	91.0897	33.2599	134.887	43.6792	49.3611	31.036	135.87	65.5866	55.469	315.505	2.22633	40.5715	65.8384	96.2161	162.025	22.4977	178.156	20.8146	55.2831	118.229	350.091	76.4116	36.1671	131.799	17.9023	12.9157	83.0895	95.48	50.4005	31.8475	299.558	119.233	11.2749	38.9962	109.873	10.0646	0.0	70.475	6.17234	146.6	22.0514	157.024	28.571	76.5858	6.39642	9.17121	29.5241	148.988	98.4685	12.0638	11.4652	16.9625	13.8199	9.60915	13.7465	41.4979	17.1095	33.8365	98.3507	43.9377	11.5936	21.1622	71.2185	39.474	31.0265	68.9775	140.415	50.5973	118.089	10.662	341.568	103.662	32.462	20.8376	34.4058	35.6063	109.273	69.0574	40.7468	148.602	60.7323	98.8654	16.2321	14.6692	6.18253	10.6365	14.222	17.7344	22.5351	18.1743	4.40617	35.5575	0.0	45.1714	5.62709	45.8973	22.1456	16.2575	102.195	91.5193	29.1499	64.3548	18.0187	76.9108	6.92692	18.8387	19.8466	8.89574	109.528	17.6632	64.2837	24.7939	10.1316	4.66278	75.48	42.4564	25.3214	36.8165	167.805
MT_M214	83.3099	142.242	117.402	45.7391	142.343	136.609	1794.57	73.0987	41.1203	41.1975	54.8273	278.198	230.337	53.5156	331.117	89.5812	220.556	373.386	108.083	1884.35	48.937	74.844	126.551	122.25	180.921	259.419	49.6556	222.235	298.858	68.5934	270.43	335.746	464.349	242.234	267.89	90.4818	243.03	116.898	92.3792	81.3857	114.355	168.098	100.357	74.3587	51.8381	1983.21	347.604	90.2519	148.35	10.6092	2075.18	89.4672	3311.69	343.244	92.7721	82.3753	361.788	182.601	397.62	123.096	109.374	786.81	436.496	141.717	19.3225	169.872	698.72	202.971	736.372	240.965	187.626	277.138	17.9934	471.361	35.1853	74432.4	74.501	141.476	40.3797	25189.6	434.517	539.014	116.508	183.367	27396.7	269.351	58.0573	1620.35	248.388	1696.16	102.649	56.8621	170.227	1571.11	136.862	2443.84	77.6212	385.318	213.941	145.438	153.913	14343.3	348.58	331.318	151.541	866.322	600.671	567.678	53.7124	39.9944	438.461	107.867	68.8404	298.775	363.655	248.513	432.566	129.783	92.1734	220.304	149.42	204.786	84.0088	50.6987	153.636	196.467	23.2478	231.588	1500.24	95.9381	1570.11	1330.83	384.802	73.4325	70.0384	196.753	60.135	162.12	1408.81	1026.06	133.527	561.856	1402.98	143.215	648.315	263.569	41.4277	387.729	531.989	428.875	456.153	0.0	23.7338	114.338	191.044	240.262	88.1871	31.7687	871.541	93.5763	123.152	189.876	284.481	99.8224	206.439	301.711	94.6969	121.776	176.816	206.84	156.876	223.112	136.038	159.053	184.26	127.878	42.7231	54.5376	61.4036	462.303	216.429	344.261	835.085	380.693	183.18	966.106	193.648	403.887	60.4956	401.213	346.717	258.162	51.8133	247.872	47.9317	36.0479	323.907	86.4918	1315.8	1250.76	105.638	345.939	159.65	390.412	70.471	48.1283	836.881	219.735	81.0122	135.818	150.631	140.314	344.983	62.0307	584.703	63.2601	534.967	125.66	89.1134	54.6948
MT_M215	215.134	58.8638	348.819	1464.73	33.9602	148.673	2008.32	218.661	54.2071	87.362	46.7256	33.7888	515.197	33.5256	42.9273	32.7643	365.019	18.9126	20.3837	56.9204	16.1718	5.60812	32.1532	24.3825	187.634	119.577	65.3842	31.1283	26.5818	85.8132	111.346	43.6016	19.7752	220.544	103.492	36.077	158.529	25.9397	142.383	18.0273	97.1257	524.451	9.93727	20.0044	71.6251	26.5852	121.851	144.211	319.121	23.7478	27.7709	301.193	16.584	32.3982	49.928	590.651	53.0331	45.1607	218.126	69.1109	33.2505	21.6565	73.3448	0.0	228.352	28.8009	18.09	195.536	132.549	54.7615	42.4555	20.8989	0.0	653.485	0.0	73.2541	25.5345	11.1759	298.09	26.2714	186.712	16.98	79.752	196.51	17.8784	168.943	24.607	144.661	49.3316	66.53	16.352	17.5634	29.8704	26.7932	34.1087	36.7648	71.7436	79.0486	40.6984	158.602	15.1987	16.74	84.2111	434.014	36.1798	1032.21	295.773	864.205	49.2003	303.349	96.4281	628.595	805.345	57.6205	53.5531	62.7509	30.0646	750.702	315.499	59.1515	147.349	96.0979	156.463	14.2735	36.6941	223.015	51.2564	33.3915	142.549	23.5654	292.646	209.04	287.317	181.912	114.83	190.768	63.9768	54.5765	37.8305	45.7412	19.5811	327.23	10368.0	1085.89	69.3413	30.8788	305.813	70.1915	409.217	55.9018	51.4171	19.6611	98.6679	43.7427	69.8364	20.5506	13.4632	121.499	50.2077	21.6068	26.2867	175.621	63.157	74.9614	39.8367	49.7476	35.609	7.12452	40.2247	40.4191	44.5321	93.6503	82.332	9.10612	77.828	96.1405	22.5674	0.0	7.52015	26.3724	272.608	66.6462	44.4728	58.9221	49.2101	69.381	51.1066	11.1757	11.6964	26.5367	249.076	23.6614	75.5877	110.87	150.465	10.8152	20.1059	38.2056	13.8537	105.316	25.635	32.9939	24.5975	22.1949	21.1776	342.721	54.0439	35.9949	13.2972	60.8864	83.1428	19.7417	159.39	16.5299	43.0452	58.527	94.1262	42.6251	59.2018	16.4718
MT_M216	85.4941	68.2156	57.6006	29.4696	69.5616	14.5927	57.2965	35.5413	73.2462	27.6434	35.6173	88.5635	65.3271	34.6497	181.176	200.85	118.688	62.5094	73.5288	32.0646	151.744	58.0839	272.244	63.5677	1073.98	88.9652	260.354	1616.78	224.257	138.313	143.221	56.5316	5316.09	208.884	157.51	166.032	68.2279	77.9663	2834.17	38.2139	85.7479	235.547	34.839	34.0441	25.074	31.2084	135.688	49.7456	47.8074	27.8145	33.8993	795.134	29.6948	26.6596	79.645	324.481	22.4573	36.9627	54.7568	239.451	20.8387	55.2669	31.1023	88.3144	78.678	318.409	1991.37	62.4942	57.1583	92.5329	66.6248	46.7056	45.1942	141.179	250.223	257.01	45.7064	56.2648	47.6766	40.4262	3559.37	120.518	788.428	153.889	116.344	34.3806	30.8837	51.977	28.9481	32.0688	53.5928	224.79	129.862	47.7589	41.0559	36.1506	79.3733	165.695	48.0253	45.0075	30.4118	21.257	234.12	75.0659	1028.2	40.225	61.541	67.265	38.4426	68.1388	48.8455	35.8254	106.499	215.005	104.802	87.8218	454.659	89.5241	346.474	259.672	175.18	166.887	386.171	135.137	59.6585	3932.22	52.1152	41.9249	74.8106	37.5442	36.1836	29.6894	45.582	0.0	25.4081	66.6633	41.4363	45.4227	50.2144	112.487	29.1183	1315.75	46.3971	1284.66	50.3579	732.872	28.6581	338.189	68.6345	37.9424	16.3257	53.0853	83.4928	36.667	185.044	355.541	157.86	46.33	120.57	487.677	0.0	638.574	1139.72	313.572	595.799	125.784	163.209	63.8432	104.527	144.872	1335.18	254.344	1103.78	90.5421	44.9628	264.248	206.28	40.9659	119.587	17.6414	46.954	1582.41	41.3342	41.3115	129.753	43.3004	0.0	44.7055	49.287	71.4159	49.5829	79.6298	36.4788	48.3762	51.7669	112.997	19.6916	103.792	22.1762	31.3191	37.6307	82.2502	213.399	21.3688	53.0029	64.4326	228.457	37.7973	86.4284	182.275	32.7053	18.8865	86.6562	35.8788	25.3497	32.192	186.493	89.1115	84.068	0.0
MT_M217	3171.35	6350.38	6048.68	12272.2	1314.13	208.003	8185.85	432.022	13504.9	6591.9	8069.65	11100.2	13017.4	7481.49	7776.86	9199.38	877.776	6927.59	14744.8	3342.32	8193.67	1047.17	21710.8	2673.2	12248.3	12383.9	9341.58	5249.08	15669.0	3122.16	4407.59	7265.63	8265.52	1526.66	12645.6	4327.53	12451.7	12381.8	1309.9	12304.4	10601.1	3820.16	79.5111	16936.3	821.158	2852.13	2244.06	14520.2	49.4783	873.565	2757.41	7766.08	1588.32	1670.76	10264.4	1178.72	18259.4	16390.7	1302.72	10406.6	591.753	1863.28	769.665	16247.0	12277.9	1988.92	863.668	10233.9	2033.13	5159.17	1816.78	14213.9	6851.87	12450.9	956.653	252.741	10584.8	2057.55	6516.26	3818.27	518.7	4611.59	11648.4	9291.31	1263.2	295.188	4478.89	330.395	3475.28	1126.85	12991.1	432.717	2455.57	4090.85	10317.0	1289.96	21210.1	2411.43	23687.1	16726.9	10354.5	7235.83	9424.84	10418.6	3438.49	2474.22	24134.9	7281.62	950.872	876.377	6025.61	518.628	8953.52	2090.46	12256.8	4129.09	725.015	2227.34	698.737	4109.52	4414.95	2685.26	6974.39	4060.72	7008.41	1990.54	6346.38	8439.4	3887.23	9546.02	307.506	362.475	213.17	307.664	7071.18	14199.1	5940.81	105.21	1444.26	7656.35	5940.85	2367.86	7219.94	2187.4	535.802	915.756	18733.5	2316.6	4056.91	1032.09	2981.78	4655.58	21215.5	314.715	7064.05	798.985	5744.15	11893.0	3895.03	3897.43	13548.4	1292.94	8166.99	6051.01	1284.32	20378.5	2203.41	501.773	3276.27	8124.91	2281.17	604.796	2395.35	1764.36	2901.64	13626.2	225.718	16472.0	5156.26	5875.33	1387.86	3929.46	2266.12	11148.7	4109.79	15404.5	2174.65	667.3	16357.1	1676.08	1979.05	3192.9	9672.86	855.044	18387.0	7258.83	12432.0	5595.62	7263.3	1443.64	198.382	12897.6	2976.65	19674.1	14697.4	277.024	2264.1	2439.98	542.823	1155.1	18151.4	4709.07	12853.0	3400.48	464.173	1261.82	6249.96	4109.41	1044.13	19808.1
MT_M218	2024.02	183.939	1652.17	412.669	800.962	104.065	168.359	203.646	1083.01	385.655	1209.35	2962.89	326.923	564.199	2163.44	2276.41	353.368	1271.36	3160.19	1203.53	2065.85	209.535	3999.64	36.0446	4007.88	916.814	4746.17	2956.1	1840.77	394.439	2416.67	1646.5	2204.4	3795.01	92.949	277.063	1985.77	2895.72	1613.67	1924.87	3352.25	878.946	953.847	1641.16	284.095	1370.61	1033.51	412.208	914.233	90.4433	3670.49	242.235	3719.11	1549.38	974.147	188.801	281.381	2670.79	111.859	481.68	2153.02	3222.46	1706.07	2881.71	766.044	1479.06	458.585	1396.93	2093.77	3770.56	714.296	657.128	466.368	1368.28	1419.2	5156.91	2017.68	350.434	82.0939	2702.9	562.319	1800.47	2956.04	1620.18	6609.45	1413.83	534.675	342.198	279.713	1061.5	1878.16	957.084	150.372	1361.98	1688.1	8304.09	2786.0	1304.78	430.784	195.991	1892.8	281.288	451.341	138.018	121.511	114.077	564.47	643.565	255.852	321.994	290.748	730.65	195.176	238.159	479.279	355.725	125.787	358.167	228.281	320.837	445.739	283.015	554.409	87.1344	339.077	165.403	478.868	1888.89	60.1549	51.6664	372.056	450.563	48.8003	686.254	883.04	339.887	162.769	127.398	1107.28	3660.21	596.654	215.471	482.313	160.152	1846.17	467.115	2736.61	281.241	1279.15	400.302	48.5006	1224.05	1114.25	6296.71	1986.91	2950.57	2211.67	1403.48	1932.55	2265.07	3869.58	2513.49	1453.6	2687.5	4037.57	3878.7	2953.71	1362.34	1111.16	5036.19	543.248	4998.3	2107.51	3180.32	3794.2	2125.6	1016.96	1971.24	1330.06	1581.81	406.322	833.087	3341.63	4423.91	4291.64	0.0	1924.06	1899.78	1835.13	4630.87	2971.63	4592.54	2351.82	1483.98	3420.72	321.995	1829.03	4019.99	2547.2	2325.17	1745.73	2460.59	3322.12	1031.03	3841.31	3143.29	41.8908	2502.5	1634.63	1561.75	2840.64	2383.95	2774.38	1611.09	1170.08	2317.46	4146.95	3466.56	2993.44	1620.99
MT_M219	2007.78	236.264	1484.12	350.573	3417.04	360.706	82.2737	1521.32	1754.01	3602.0	1235.8	1049.1	199.069	714.75	2375.9	2879.63	2112.72	2163.24	558.424	1654.01	1159.57	1425.66	2720.55	2983.68	1973.84	3065.69	4449.13	1617.01	1516.82	2867.83	1661.24	816.437	713.789	3154.57	2030.36	1810.99	913.463	4193.85	3374.04	2630.32	1768.4	1446.12	1868.22	1423.82	1221.7	669.8	4542.18	638.579	965.505	1453.77	334.388	880.433	767.1	1460.19	378.365	398.949	32.4214	2520.96	308.565	158.981	0.0	831.913	1531.26	3814.66	1671.7	1410.5	547.856	569.293	9.94008	1649.77	2765.82	963.079	1111.81	2097.98	3270.91	15.6084	2962.4	2915.5	1359.03	90.5157	1348.85	890.913	1333.36	367.709	2018.0	218.688	751.183	237.957	1487.81	953.364	880.532	1399.57	2270.71	734.313	1295.12	1208.63	1270.25	533.5	0.0	610.291	1057.51	1994.41	240.845	264.656	189.585	223.355	229.294	168.906	597.636	770.977	531.575	55.8157	405.723	296.071	1273.82	983.44	320.405	542.594	76.0505	2454.89	813.359	574.832	525.886	330.7	747.983	305.266	101.792	180.772	168.547	947.477	223.066	458.216	204.813	171.339	108.927	222.4	219.28	16.7427	361.74	839.364	1990.4	185.77	1078.29	46.9364	4103.64	89.6565	825.934	319.969	148.023	964.801	66.8942	119.195	983.842	525.185	1334.6	713.104	1773.47	768.221	1285.08	1912.53	1020.06	688.436	717.727	3991.87	999.769	964.359	1675.31	871.861	731.895	3278.57	1129.72	1709.64	538.169	1338.42	2788.71	1160.7	1538.37	1788.62	1028.13	1302.3	1018.18	586.515	2414.25	947.37	755.631	549.422	480.954	1999.52	755.123	460.432	1037.99	935.135	284.351	134.283	1634.08	312.139	2594.32	1116.71	432.925	800.13	3779.62	1785.44	1306.25	429.517	812.379	1492.88	1637.79	1524.88	857.65	975.527	216.319	1631.83	296.65	2575.29	679.519	918.009	858.132	2534.44	634.179	1606.8
MT_M220	507.955	162.325	123.417	1027.72	566.753	147.648	4120.85	41.0762	931.189	273.897	2743.15	1342.91	485.21	702.694	904.689	456.799	45.3954	433.5	886.264	655.769	286.362	875.593	1509.47	1152.7	260.575	1491.93	1633.49	221.023	765.166	3161.24	356.969	2091.95	96.0652	2566.18	424.183	135.842	515.256	964.594	127.484	1221.92	919.591	193.994	255.187	392.573	133.254	1008.92	1009.33	1060.17	226.278	544.664	1454.97	845.412	645.43	453.588	358.898	659.263	1301.42	697.1	80.7371	354.434	243.628	2000.35	3459.37	369.122	587.345	294.049	595.671	84.0576	891.985	475.908	1387.24	2180.62	1253.84	1882.82	0.0	0.0	1283.45	773.342	1157.82	987.057	182.466	1763.54	320.044	1648.53	244.253	802.304	447.28	423.986	577.656	1555.51	744.081	0.0	1948.08	2618.35	910.864	286.637	578.391	172.091	167.172	220.054	438.239	1970.06	343.175	1793.45	271.505	151.524	6608.61	742.494	1978.23	1124.6	222.398	155.616	294.695	93.964	360.096	774.065	104.348	303.749	384.707	252.974	589.111	251.194	549.655	181.892	1492.69	207.905	99.6676	654.458	474.014	230.843	107.609	448.107	1265.76	775.657	2797.22	760.887	44.7084	1532.47	481.795	892.487	3024.1	146.296	369.406	69.7476	205.056	69.7883	3702.84	301.148	260.098	1570.53	73.5577	654.015	252.628	91.1345	319.086	380.829	1271.31	301.383	192.299	377.346	1124.2	48.8851	145.798	130.52	255.379	1606.76	740.315	326.2	426.364	1389.62	142.271	400.599	242.191	2510.85	525.337	172.471	269.907	1779.4	224.608	170.915	317.881	144.84	285.949	133.031	616.967	210.579	158.892	272.339	648.288	432.95	70.2397	309.759	137.601	480.001	621.586	85.8585	2551.26	482.585	82.4844	45.0663	760.512	1869.6	275.966	64.816	566.07	558.276	701.292	594.786	249.298	147.704	90.2423	306.986	1032.85	263.892	276.599	774.146	1188.53	2601.85	389.19	753.2
MT_M221	485.537	80.7022	1565.21	565.886	624.299	6020.14	117.105	11264.3	1457.11	3292.36	5534.48	870.552	829.579	485.489	833.766	99.7526	549.751	3331.56	198.698	2748.97	4051.34	1310.36	914.731	3457.62	1133.94	1366.77	709.361	332.833	322.105	395.174	240.596	2332.62	234.992	1263.37	101.974	667.527	271.594	610.008	489.333	226.802	1110.59	169.393	3817.57	2651.22	2829.8	4861.32	816.92	252.561	5161.1	5218.03	5424.42	464.936	4580.23	5256.64	2005.57	1293.09	693.695	4227.5	267.935	2236.93	3660.55	4357.04	2661.54	1323.58	1037.39	297.387	442.766	266.579	6088.6	422.268	9387.86	5019.02	3411.4	2202.35	517.608	1582.09	6510.09	8798.09	1375.21	4257.0	352.406	1309.1	196.375	3561.14	2467.82	4149.19	1200.85	11191.3	1548.51	6019.26	971.32	555.647	1505.36	2824.11	905.501	2738.38	1483.81	656.231	3345.23	2168.39	1951.63	390.466	147.742	937.173	148.534	3449.5	101.605	1123.26	1242.6	4975.25	293.89	5849.08	69.9298	96.1649	1443.55	50.4136	491.449	6809.66	819.456	949.313	534.288	799.171	755.407	1683.83	7316.06	964.021	154.992	2308.89	6089.11	6323.64	2600.2	6796.82	1992.88	12465.8	1003.72	4317.57	8711.48	5291.28	11689.6	2713.86	1773.61	1100.01	9712.25	83.0472	6997.73	188.709	803.424	387.998	1195.03	6030.15	89.5546	4968.14	639.304	2468.78	1950.12	164.987	2163.38	236.906	2057.71	896.596	306.059	349.348	479.494	1126.16	1218.3	1010.99	1023.48	645.875	600.683	1588.08	154.706	4606.23	187.469	6177.57	1296.5	227.209	604.872	1173.14	514.283	773.708	532.45	316.336	6971.26	5948.69	1286.65	2279.29	593.97	19164.1	2122.34	1254.69	4904.84	706.348	403.821	3562.21	1904.08	1044.85	2316.99	131.876	5821.12	5712.04	5038.37	4342.87	314.434	566.172	1104.19	4540.65	406.712	1082.63	2944.85	672.65	1309.8	4982.65	1538.29	1598.51	898.543	487.222	1849.14	4430.71	1168.28	1704.42
MT_M222	2791.65	12743.1	3395.19	7814.52	4494.64	742.103	20864.7	635.93	13577.2	5923.38	13568.5	19768.2	17243.6	12228.3	4017.02	4616.28	1619.62	6592.28	9217.67	2738.36	13150.8	2523.95	11448.2	1195.51	5354.52	10521.9	14214.5	3117.86	15195.1	4862.0	1522.12	20262.9	5292.41	24546.8	9065.84	3952.35	10319.0	14259.5	829.478	16323.1	12524.1	2372.66	338.834	16975.7	526.615	4415.44	1132.76	17533.0	94.0867	1417.58	2623.78	11985.6	2041.03	7195.81	7194.4	3565.0	18985.7	14586.1	595.333	3707.5	920.793	2421.17	1946.0	12573.4	15428.7	601.909	1414.47	6834.44	1681.96	1756.18	1067.92	3176.18	6833.05	4139.28	1236.39	3456.14	2792.33	330.865	4031.41	5757.43	615.595	8358.52	6630.13	19148.5	5291.54	1022.08	5337.71	1146.42	9443.69	1053.44	14507.1	1271.19	4714.63	1636.59	16917.3	4213.11	4744.87	1507.03	12930.2	11999.3	8263.17	8714.58	9962.75	8632.26	9253.76	3948.46	20064.3	3701.1	343.604	755.846	9790.47	404.907	12786.7	1048.98	4606.14	7618.73	3717.26	405.414	456.78	2332.75	8637.38	7302.09	11449.0	3783.72	2938.74	2767.09	16829.1	16709.8	1806.84	3599.45	317.173	489.382	692.455	118.661	3818.15	5614.76	10431.7	85.5017	2320.3	9084.91	7674.9	1020.13	4453.96	1066.62	801.747	1480.03	25948.5	1188.3	1332.69	1142.46	10549.8	6676.56	24778.5	427.774	7021.82	1384.92	1847.49	5799.1	18086.7	3274.09	9798.41	416.154	1140.49	1255.71	2134.62	16190.5	15433.5	817.235	20930.1	1182.12	3495.08	462.413	3980.26	1756.76	11385.7	9968.49	708.845	16925.2	7225.35	10388.3	22900.5	1343.17	415.299	4568.01	16306.3	7851.71	2322.26	2490.0	16567.2	3316.6	1172.36	16667.1	1547.15	12644.5	12429.1	15950.2	14004.7	15794.4	9137.06	417.623	223.378	3185.49	1670.99	5591.77	15280.7	2707.72	9713.74	2844.09	1975.84	1141.23	13176.5	2641.52	9450.44	9491.65	1398.21	5413.93	16948.5	18377.8	7784.58	19363.2
MT_M223	57.9815	24.2795	214.326	254.629	622.014	2777.64	295.103	196.258	307.907	1072.23	824.669	211.31	65.2997	64.754	484.476	183.35	402.397	660.968	744.077	600.697	30.7485	1321.84	599.154	661.417	293.396	634.44	267.009	86.7608	814.988	121.335	103.244	1178.5	87.4546	347.37	227.531	186.601	236.747	576.241	84.8388	418.704	266.23	492.103	1452.62	521.851	4338.75	237.359	382.306	2356.2	3062.32	4137.28	1487.19	189.266	3609.32	1671.91	2451.4	110.902	840.363	488.609	32.027	80.7266	1622.15	1602.7	316.24	288.106	386.021	135.792	54.5456	209.904	4105.97	105.131	317.253	455.861	532.117	464.513	456.918	6699.31	2139.98	640.618	1058.21	4796.88	30.7441	1080.14	96.6149	89.43	5131.11	968.049	894.086	1704.52	190.632	3079.17	668.557	273.524	359.805	259.837	593.453	3738.55	773.128	370.028	2722.0	757.985	368.342	260.694	66.5514	70.816	46.6699	43.9094	233.318	441.676	994.946	723.273	105.495	839.286	121.225	61.4681	198.801	62.0278	83.136	73.8002	19.7737	112.749	117.131	177.215	154.804	43.5989	252.334	56.818	44.757	1267.8	1222.74	1881.77	2041.29	1985.29	2233.09	472.475	304.141	63.9421	23.5551	1824.05	237.097	2623.72	2018.27	64.672	849.676	27.2142	2249.9	22.5026	1045.4	30.5671	995.498	193.079	24.4141	1787.46	330.569	378.538	240.416	69.2087	414.803	152.117	148.423	245.1	264.604	133.387	49.1779	386.343	231.046	232.251	517.972	300.458	222.039	530.422	88.154	285.377	113.416	236.644	425.304	339.469	283.147	226.345	306.406	464.631	402.824	112.77	805.962	152.49	116.974	398.751	312.887	544.928	64.5237	93.2109	951.073	200.117	483.785	1914.83	165.408	204.339	1319.35	462.54	215.666	592.645	741.883	242.808	446.864	171.36	253.524	454.061	400.586	349.748	85.6322	598.142	162.026	229.046	222.373	83.6988	1510.93	172.661	264.214	1868.66	325.269	232.778
