Microbe	Metabolite	Rho	PValue	QValue
Acidaminococcus [MB_G048]	imidazole propionate [MT_M034]	0.14949228567479908	0.026611395990099988	0.05900531261662968
Citrobacter [MB_G134]	C20:5 LPC [MT_M035]	0.14939262334516204	0.026713683468870028	0.059101069621393866
Longicatena [MB_G128]	ethyl glucuronide [MT_M029]	0.14930813379243932	0.026800662439817158	0.05916261024242198
Akkermansia [MB_G015]	C56:5 TAG [MT_M040]	-0.14734297349415754	0.028893333132306055	0.06364170293459483
Klebsiella [MB_G017]	p-hydroxyphenylacetate [MT_M039]	0.14713456239265532	0.029123248577436575	0.06400713973062984
Anaeroglobus [MB_G130]	C56:1 TAG [MT_M017]	-0.14701102996901552	0.029260264071095034	0.06416724576994524
Escherichia [MB_G008]	C46:1 TAG [MT_M036]	-0.14632527221444594	0.030030926366865968	0.0657131867983938
Enterobacter [MB_G086]	C20:5 LPC [MT_M035]	0.1462164348769517	0.03015481830199718	0.06584021463318161
Bifidobacterium [MB_G007]	C4 carnitine [MT_M020]	0.1455458171730599	0.030927860890948747	0.06738096054672929
Anaeroglobus [MB_G130]	C44:0 TAG [MT_M027]	-0.14468823764672284	0.031940982347358454	0.06943691814643142
Phascolarctobacterium [MB_G062]	C2 carnitine [MT_M004]	0.14449451630085275	0.03217371128631557	0.06970442337279567
Haemophilus_D [MB_G055]	C56:2 TAG [MT_M026]	-0.14446985339711063	0.0322034435982316	0.06970442337279567
Bifidobacterium [MB_G007]	glycodeoxycholic acid [MT_M018]	-0.14430805154785206	0.032399083956995596	0.06997642323325183
Scatocola [MB_G173]	p-hydroxyphenylacetate [MT_M039]	-0.14406384253017895	0.032696280183257605	0.0704661210846069
Escherichia [MB_G008]	C42:0 TAG [MT_M014]	-0.14389636135219183	0.03290143813533321	0.07075578093620044
Merdimorpha [MB_G184]	C20:4 carnitine [MT_M009]	0.1436799580817936	0.033168143606684714	0.07117627383408737
Acidaminococcus [MB_G048]	N-methylproline [MT_M025]	-0.14342563478606185	0.03348393001366034	0.07170006426907995
Klebsiella [MB_G017]	C42:0 TAG [MT_M014]	-0.1432550322126661	0.03369719100060324	0.07200254487308384
Enterobacter [MB_G086]	taurodeoxycholic acid [MT_M013]	-0.1431211665144123	0.03386533593026687	0.07205795906418876
Anaeroglobus [MB_G130]	C42:0 TAG [MT_M014]	-0.1431196532529809	0.03386724076016871	0.07205795906418876
Haemophilus_D [MB_G055]	C56:1 TAG [MT_M017]	-0.1423488402169847	0.0348494069720906	0.07399024834838769
Phascolarctobacterium [MB_G062]	C42:0 TAG [MT_M012]	-0.14186070638467474	0.035483793289167495	0.07509393325773878
Acidaminococcus [MB_G048]	C56:2 TAG [MT_M026]	-0.14183350513379225	0.03551943043091044	0.07509393325773878
Escherichia [MB_G008]	C44:0 TAG [MT_M027]	-0.14149230354759584	0.03596903040265015	0.07572209757017233
Scatacola_A [MB_G116]	p-hydroxyphenylacetate [MT_M039]	-0.14144923732424933	0.03602611963526672	0.07572209757017233
Klebsiella [MB_G017]	atenolol [MT_M006]	0.1414359730196662	0.036043718443402026	0.07572209757017233
Lactobacillus [MB_G050]	taurolithocholic acid [MT_M021]	0.1413467238055609	0.03616232183914006	0.07581199546989531
Klebsiella [MB_G017]	C44:0 TAG [MT_M027]	-0.14095793514516947	0.03668284528770245	0.07654676317807356
Pediococcus [MB_G103]	C56:6 TAG [MT_M031]	-0.14091956459121768	0.03673455903866685	0.07654676317807356
Enterobacter [MB_G086]	C56:5 TAG [MT_M040]	-0.1409137164012484	0.036742446325475304	0.07654676317807356
Merdimorpha [MB_G184]	C34:1 PC plasmalogen-A [MT_M037]	-0.14081775684010683	0.036872068989187795	0.07665710808562952
Akkermansia [MB_G015]	p-hydroxyphenylacetate [MT_M039]	-0.14025893067407905	0.037634642880130756	0.07808017195047876
Longicatena [MB_G128]	3-methylxanthine [MT_M033]	0.13881202420473623	0.039671245751420656	0.08213508437147134
Scatocola [MB_G173]	creatine [MT_M028]	0.13854553866032868	0.040056292291871895	0.08276093448733862
Merdimorpha [MB_G184]	3-methylxanthine [MT_M033]	-0.1382383483975554	0.04050405497728762	0.08351351541708787
Scatocola [MB_G173]	4-hydroxystyrene [MT_M003]	-0.1380481050217224	0.040783462521722304	0.08391658955086893
Phascolarctobacterium [MB_G062]	C56:6 TAG [MT_M031]	0.13768727005017128	0.041317872746932445	0.08484162781710974
Klebsiella [MB_G017]	3-methylxanthine [MT_M033]	0.13743463706966264	0.04169552713869378	0.08538952271000602
Anaeroglobus [MB_G130]	C46:1 TAG [MT_M036]	-0.13739471080996063	0.041755476605192944	0.08538952271000602
Klebsiella [MB_G017]	4-hydroxystyrene [MT_M003]	-0.13732531905052167	0.04185984106534319	0.08542824707212897
Merdimorpha [MB_G184]	p-hydroxyphenylacetate [MT_M039]	-0.13675866045351653	0.04272032305444283	0.08700676793165546
Haemophilus_D [MB_G055]	C44:1 TAG [MT_M032]	-0.13505284425274452	0.04540076351396428	0.09227797462187862
Citrobacter [MB_G134]	C46:1 TAG [MT_M036]	-0.13469612312874166	0.04597874179044856	0.09326316793194434
Enterococcus_B [MB_G054]	C56:1 TAG [MT_M017]	-0.13406596509352628	0.047014794948508576	0.09496929639776842
Phascolarctobacterium [MB_G062]	3-methylxanthine [MT_M033]	-0.1340621015608468	0.047021206708435855	0.09496929639776842
Enterococcus_B [MB_G054]	imidazole propionate [MT_M034]	0.13401178844134284	0.04710477101329314	0.09496929639776842
Acidaminococcus [MB_G048]	C42:0 TAG [MT_M014]	-0.1330826801275053	0.04867034658333912	0.09792826274313707
Lacticaseibacillus [MB_G193]	C42:0 TAG [MT_M012]	-0.132935866270521	0.04892165820219654	0.09823626145019385
Bifidobacterium [MB_G007]	5alpha-cholestanol [MT_M023]	-0.13259402633105946	0.049511003584401865	0.0992204480649336
Lacticaseibacillus [MB_G193]	p-hydroxyphenylacetate [MT_M039]	0.13185726478861778	0.05080133583852046	0.10160267167704091
Merdimorpha [MB_G184]	C56:7 TAG [MT_M038]	-0.13043581032470655	0.05336989273709937	0.10652673201017838
Bifidobacterium [MB_G007]	C52:6 TAG [MT_M016]	-0.13035191104626184	0.05352480521295227	0.10662311795408819
Phascolarctobacterium [MB_G062]	N-methylproline [MT_M025]	-0.1294316529756493	0.05524858547613681	0.10983814209967557
Limosilactobacillus [MB_G072]	C56:7 TAG [MT_M038]	-0.12819726651884786	0.05763268976181629	0.11435057492423867
Scatacola_A [MB_G116]	C20:5 LPC [MT_M035]	0.1276143486633148	0.05878772070719129	0.11614091324971014
Ruminococcus_B [MB_G011]	taurolithocholic acid [MT_M021]	0.12756778816701234	0.05888079607637153	0.11614091324971014
RUG705 [MB_G156]	N-methylproline [MT_M025]	-0.12756646493536317	0.058883443017603045	0.11614091324971014
Bifidobacterium [MB_G007]	taurodeoxycholic acid [MT_M013]	-0.12749528115783182	0.05902598094865148	0.1161928758831722
Scatacola_A [MB_G116]	C56:5 TAG [MT_M040]	-0.1267955373777042	0.06044234102916765	0.11874723188441581
Escherichia [MB_G008]	C56:5 TAG [MT_M040]	-0.12626390463705106	0.06153702733200798	0.12052805202942873
Acidaminococcus [MB_G048]	C34:1 PC plasmalogen-A [MT_M037]	0.1262384561299127	0.06158983458703808	0.12052805202942873
Citrobacter [MB_G134]	C56:3 TAG [MT_M030]	-0.1260215481174744	0.062041446102002164	0.12103810886763999
RUG705 [MB_G156]	5alpha-cholestanol [MT_M023]	-0.12594485751272236	0.06220176883715194	0.12103810886763999
Ruminococcus_B [MB_G011]	ethyl glucuronide [MT_M029]	0.12592364049492863	0.06224618335956424	0.12103810886763999
Citrobacter [MB_G134]	3-methylxanthine [MT_M033]	0.12588142803066404	0.0623346260668346	0.12103810886763999
Parasutterella [MB_G067]	p-hydroxyphenylacetate [MT_M039]	-0.1256225674201332	0.06287924580359473	0.12185900349533862
Ruminococcus_B [MB_G011]	C44:1 TAG [MT_M032]	-0.1253833871568939	0.06338592650617252	0.12260333947035303
Scatocola [MB_G173]	C4 carnitine [MT_M020]	0.12482201046899404	0.064588318074674	0.12468787273103088
RUG705 [MB_G156]	taurolithocholic acid [MT_M021]	-0.12434862986321096	0.06561670426292185	0.12642910262605364
Limosilactobacillus [MB_G072]	C42:0 TAG [MT_M012]	-0.12422266343204652	0.0658926042882304	0.1267165467081354
Scatocola [MB_G173]	atenolol [MT_M006]	-0.12360018122498365	0.06726997845960848	0.12911704118926773
Merdimorpha [MB_G184]	creatine [MT_M028]	-0.12321107025438756	0.06814285871645864	0.1305418749357445
Klebsiella [MB_G017]	saccharin [MT_M008]	-0.12283244922372452	0.06900106385353694	0.13193320048477425
Lactobacillus [MB_G050]	C42:0 TAG [MT_M012]	-0.12240210186739699	0.06998720136822928	0.13356336138975053
Scatocola [MB_G173]	carnosol [MT_M010]	-0.12213703677522866	0.07060029163868915	0.13442523650788854
Klebsiella [MB_G017]	C56:1 TAG [MT_M017]	-0.12204007642221379	0.07082564893144994	0.13442523650788854
Scatocola [MB_G173]	taurolithocholic acid [MT_M021]	-0.1220330083225931	0.07084209963965726	0.13442523650788854
CAG-417 [MB_G202]	4-hydroxystyrene [MT_M003]	-0.12152613554352913	0.0720299621919181	0.13638056880945848
Lactobacillus [MB_G050]	N-methylproline [MT_M025]	-0.12147727400988528	0.07214532090020354	0.13638056880945848
Pediococcus [MB_G103]	C56:3 TAG [MT_M030]	-0.12135289317200486	0.07243965365659871	0.13667859180490322
Akkermansia [MB_G015]	atenolol [MT_M006]	-0.1208769870268761	0.0735748566427594	0.1385590520579273
Pediococcus [MB_G103]	C42:0 TAG [MT_M012]	-0.12052622601478587	0.07442075902354879	0.13988864478110674
MWCK01 [MB_G183]	deoxycholic acid [MT_M015]	-0.1197000792439325	0.0764443153712463	0.1434227305276666
Enterobacter [MB_G086]	C56:6 TAG [MT_M031]	-0.11957714130583941	0.07674921193588993	0.1437251159848126
Limosilactobacillus [MB_G072]	C56:3 TAG [MT_M030]	-0.11932103320056757	0.07738754375874804	0.14464961450233277
Ruminococcus_B [MB_G011]	taurodeoxycholic acid [MT_M013]	0.11916564632862428	0.07777692398904482	0.1448408523176196
Bifidobacterium [MB_G007]	C54:8 TAG [MT_M024]	-0.11916460542609116	0.07777953769456172	0.1448408523176196
RUG705 [MB_G156]	C34:1 PC plasmalogen-A [MT_M037]	-0.1187278728579373	0.07888245634942222	0.14662166607699295
Longicatena [MB_G128]	C4 carnitine [MT_M020]	0.1185401008172959	0.07936052130684845	0.14723658869545167
Phascolarctobacterium [MB_G062]	glycodeoxycholic acid [MT_M018]	-0.11844486499214418	0.07960388309329815	0.1474145983209225
Scatocola [MB_G173]	taurodeoxycholic acid [MT_M013]	-0.11815273634427231	0.08035413739921861	0.14852890461962773
Acidaminococcus [MB_G048]	p-hydroxyphenylacetate [MT_M039]	0.1177962729353715	0.08127733440279857	0.1499581815549789
Phascolarctobacterium [MB_G062]	C20:4 carnitine [MT_M009]	0.11757183681665173	0.08186296962155837	0.15076053337303566
Scatacola_A [MB_G116]	carnosol [MT_M010]	-0.11744695086770238	0.08219031146535058	0.15108513137012974
CAG-417 [MB_G202]	glycodeoxycholic acid [MT_M018]	-0.11716318759339436	0.08293800988917974	0.1521798346590454
Fusobacterium [MB_G124]	C44:0 TAG [MT_M027]	-0.11682001200992646	0.08384955826420039	0.15357061953150253
Escherichia [MB_G008]	imidazole propionate [MT_M034]	0.11668977020617809	0.08419761021619591	0.15392616127275302
Scatacola_A [MB_G116]	creatinine [MT_M005]	0.11637313607541647	0.0850486123019844	0.1551981976313584
CAG-417 [MB_G202]	p-hydroxyphenylacetate [MT_M039]	-0.11594638040640314	0.08620649668715279	0.15702458412960432
Enterococcus_B [MB_G054]	C42:0 TAG [MT_M014]	-0.11582989372287572	0.08652473871745568	0.15731770675901033
Merdimorpha [MB_G184]	taurochenodesoxycholic acid [MT_M007]	-0.11570405303369581	0.08686959390857252	0.15765806516982306
Citrobacter [MB_G134]	C56:5 TAG [MT_M040]	-0.11523675801324912	0.08815982790023358	0.15970983315259704
Pediococcus [MB_G103]	4-hydroxystyrene [MT_M003]	-0.11335521223100273	0.09351091582994533	0.16909749698000964
Merdimorpha [MB_G184]	glycoursodeoxycholic acid [MT_M019]	-0.1131495326736494	0.09411122843622707	0.16987586360329796
Longicatena [MB_G128]	taurodeoxycholic acid [MT_M013]	0.11286353766124417	0.09495105153466951	0.17108297573814324
Akkermansia [MB_G015]	N-methylproline [MT_M025]	-0.11178167720590858	0.0981819944748413	0.176586320997916
Pediococcus [MB_G103]	C56:5 TAG [MT_M040]	-0.11168520298466086	0.09847429638419884	0.1767940689123857
Longicatena [MB_G128]	glycodeoxycholic acid [MT_M018]	-0.11152290205926678	0.09896759963761656	0.17736128967314793
Enterobacter [MB_G086]	C44:0 TAG [MT_M027]	-0.11141124465459791	0.0993081110484222	0.1776531503549592
MWCK01 [MB_G183]	C42:0 TAG [MT_M012]	-0.11132240949178228	0.09957968613878111	0.17782086810496625
Klebsiella [MB_G017]	C56:6 TAG [MT_M031]	-0.11062718521796938	0.10172540393665258	0.18132870576943416
Lactobacillus [MB_G050]	ethyl glucuronide [MT_M029]	0.11040773890833244	0.10241023469005715	0.18222461688622268
Scatocola [MB_G173]	hydrocinnamic acid [MT_M011]	-0.11017217709808637	0.10314940611334449	0.18314618261092322
Limosilactobacillus [MB_G072]	imidazole propionate [MT_M034]	0.11012611150731019	0.10329444699256068	0.18314618261092322
Pediococcus [MB_G103]	C20:5 LPC [MT_M035]	0.10945248103090922	0.10543386674050065	0.18629652944854358
MWCK01 [MB_G183]	glycodeoxycholic acid [MT_M018]	-0.10944936748564946	0.10544383566787566	0.18629652944854358
Akkermansia [MB_G015]	taurodeoxycholic acid [MT_M013]	-0.10915711746583616	0.10638287104979059	0.18762411119892522
Akkermansia [MB_G015]	carnosol [MT_M010]	-0.10854638220228996	0.10836648709986554	0.19078606883779148
MWCK01 [MB_G183]	3-methylxanthine [MT_M033]	-0.10747067360395597	0.11193085778140047	0.19671504003761067
Merdimorpha [MB_G184]	C56:3 TAG [MT_M030]	-0.10733452519481612	0.11238845969666968	0.1971727363099468
Bifidobacterium [MB_G007]	C54:9 TAG [MT_M001]	-0.10717295957799221	0.1129333893444045	0.19778176767846675
Klebsiella [MB_G017]	C20:5 LPC [MT_M035]	0.10693776089719152	0.11373036274755495	0.19882930550271846
Parasutterella [MB_G067]	taurodeoxycholic acid [MT_M013]	-0.10669223713333681	0.11456700836513525	0.19994242297580325
Lacticaseibacillus [MB_G193]	ethyl glucuronide [MT_M029]	0.10636399182254497	0.11569303999416379	0.2015558188051634
Enterobacter [MB_G086]	saccharin [MT_M008]	-0.10602014550780357	0.11688183701456262	0.2032727600253263
Longicatena [MB_G128]	C56:1 TAG [MT_M017]	0.1059224817375324	0.11722122619728119	0.20350907325916875
CAG-417 [MB_G202]	C20:5 LPC [MT_M035]	0.10551902536596938	0.11863141735587536	0.20560037669995732
Longicatena [MB_G128]	C56:7 TAG [MT_M038]	0.10526019610326201	0.11954302954699698	0.20682185042733045
Klebsiella [MB_G017]	taurolithocholic acid [MT_M021]	-0.1048892622790742	0.12085897156688424	0.20873742930377245
Bifidobacterium [MB_G007]	glycoursodeoxycholic acid [MT_M019]	0.10478708356398893	0.12122343592509807	0.20900592400878978
Klebsiella [MB_G017]	C56:3 TAG [MT_M030]	-0.10471351603632223	0.12148637442996149	0.2090987511703296
Scatacola_A [MB_G116]	taurolithocholic acid [MT_M021]	-0.10393388324259328	0.12430015981468862	0.21357415775719696
Escherichia [MB_G008]	C44:1 TAG [MT_M032]	-0.10370845528783294	0.12512309469877303	0.21461937341127452
Merdimorpha [MB_G184]	C4 carnitine [MT_M020]	-0.10353018481768625	0.12577686066708404	0.21537133675870557
Merdimorpha [MB_G184]	C56:6 TAG [MT_M031]	-0.10343800769100259	0.1261159340800907	0.21558279329930036
Lacticaseibacillus [MB_G193]	taurodeoxycholic acid [MT_M013]	-0.1031786167608908	0.1270738978339256	0.21684965500669898
Parasutterella [MB_G067]	taurolithocholic acid [MT_M021]	-0.10306120497542014	0.12750935906988636	0.21722207678004493
Bifidobacterium [MB_G007]	carnosol [MT_M010]	-0.10237419725038868	0.1300805035491577	0.22122534617203693
Merdimorpha [MB_G184]	C56:5 TAG [MT_M040]	-0.10195609808432195	0.1316646994126761	0.22353938779741275
Pediococcus [MB_G103]	ethyl glucuronide [MT_M029]	0.10180511014183367	0.13224043484561118	0.22413633024679863
RUG705 [MB_G156]	taurodeoxycholic acid [MT_M013]	-0.10164474914281263	0.1328540296855061	0.22479531249662627
Citrobacter [MB_G134]	C44:0 TAG [MT_M027]	-0.10143294237082832	0.1336678255712022	0.225790245897301
Haemophilus_D [MB_G055]	C56:6 TAG [MT_M031]	-0.10115598368754185	0.13473771752125066	0.22721368890598764
Haemophilus_D [MB_G055]	taurolithocholic acid [MT_M021]	0.10093814044990695	0.13558385539722617	0.2282556488168791
Bifidobacterium [MB_G007]	C20:5 LPC [MT_M035]	0.10079408862492974	0.13614561046430468	0.228587308337089
Scatacola_A [MB_G116]	saccharin [MT_M008]	-0.10074928251918644	0.13632070298084759	0.228587308337089
Merdimorpha [MB_G184]	C20:5 LPC [MT_M035]	-0.100711975314441	0.13646662307724214	0.228587308337089
Longicatena [MB_G128]	C44:1 TAG [MT_M032]	0.10049890928279362	0.1373022859638224	0.22960248488933513
Limosilactobacillus [MB_G072]	ethyl glucuronide [MT_M029]	0.10023591261133832	0.1383391789159613	0.2309502152186332
Citrobacter [MB_G134]	C44:1 TAG [MT_M032]	-0.09993910474703095	0.13951656129483925	0.23252760215806542
Akkermansia [MB_G015]	C20:5 LPC [MT_M035]	-0.09973345836445016	0.14033680436679777	0.23320242725291113
Fusobacterium [MB_G124]	C56:3 TAG [MT_M030]	-0.09972068809318997	0.1403878612062525	0.23320242725291113
RUG705 [MB_G156]	hydrocinnamic acid [MT_M011]	-0.09940767165225219	0.14164377350754515	0.23477089928716777
Klebsiella [MB_G017]	C56:5 TAG [MT_M040]	-0.09936848012689671	0.14180162316944933	0.23477089928716777
Akkermansia [MB_G015]	deoxycholic acid [MT_M015]	0.0989292247060766	0.1435799816941556	0.23732228379199272
Enterobacter [MB_G086]	C44:1 TAG [MT_M032]	-0.0987775103353234	0.1441981397078515	0.23795072559051403
Scatocola [MB_G173]	alpha-muricholate [MT_M002]	0.09818467840686511	0.14663306322788616	0.2415701206390217
Escherichia [MB_G008]	atenolol [MT_M006]	0.09804331894287514	0.14721825098451424	0.24213528122453
CAG-417 [MB_G202]	ethyl glucuronide [MT_M029]	0.09744490623791748	0.14971516405722934	0.24583770781154243
Bifidobacterium [MB_G007]	C56:6 TAG [MT_M031]	-0.09732511608333867	0.15021882756658672	0.24626037305997825
Parasutterella [MB_G067]	C34:1 PC plasmalogen-A [MT_M037]	-0.09671977381157874	0.15278366224013523	0.25005509368270906
Longicatena [MB_G128]	C46:1 TAG [MT_M036]	0.09664643899757526	0.15309661541377154	0.2501578683231561
CAG-417 [MB_G202]	atenolol [MT_M006]	-0.09612792241209614	0.1553231933225867	0.2533820445719196
Akkermansia [MB_G015]	glycodeoxycholic acid [MT_M018]	0.09604209429060727	0.1556940936586013	0.2535734424407187
Citrobacter [MB_G134]	C56:6 TAG [MT_M031]	-0.09593436450693239	0.1561605848184824	0.2538030359121194
Lacticaseibacillus [MB_G193]	C20:5 LPC [MT_M035]	0.09589238017381017	0.15634267012186553	0.2538030359121194
Phascolarctobacterium [MB_G062]	atenolol [MT_M006]	-0.09547002534282857	0.15818332133540325	0.25637491302334403
Phascolarctobacterium [MB_G062]	saccharin [MT_M008]	-0.09500177184112504	0.16024299996765448	0.25929288020656066
Phascolarctobacterium [MB_G062]	C56:5 TAG [MT_M040]	0.09470625287579747	0.16155320479791763	0.26099063779954385
Scatacola_A [MB_G116]	atenolol [MT_M006]	-0.09354392162647378	0.1667844800628501	0.2690072259078227
Enterococcus_B [MB_G054]	C44:1 TAG [MT_M032]	-0.09285174607238564	0.169959232047528	0.27368636400568114
Scatocola [MB_G173]	creatinine [MT_M005]	0.0925909020842154	0.17116722525312852	0.27518846503718414
Ruminococcus_B [MB_G011]	C42:0 TAG [MT_M014]	-0.09247300769955803	0.17171529556932388	0.27562647763936415
Scatocola [MB_G173]	C56:1 TAG [MT_M017]	-0.09229489423282233	0.1725457861691588	0.2765156829633955
Parasutterella [MB_G067]	N-methylproline [MT_M025]	0.09134462589319045	0.17702707841615203	0.28324332546584324
Longicatena [MB_G128]	C34:1 PC plasmalogen-A [MT_M037]	0.09114135964813788	0.177996725388192	0.28433981691404475
Scatocola [MB_G173]	taurochenodesoxycholic acid [MT_M007]	0.09105029014336546	0.17843242827524558	0.2843461421600204
Lacticaseibacillus [MB_G193]	C42:0 TAG [MT_M014]	-0.09102169936055975	0.17856937727649283	0.2843461421600204
Longicatena [MB_G128]	C54:9 TAG [MT_M001]	-0.09050150753571211	0.18107465801872608	0.2878770397753992
Scatacola_A [MB_G116]	C42:0 TAG [MT_M012]	-0.09008052043000309	0.18312105866870634	0.2906683470931847
Anaeroglobus [MB_G130]	C44:1 TAG [MT_M032]	-0.08939378680460164	0.1864956876178292	0.2952641381743434
Limosilactobacillus [MB_G072]	C42:0 TAG [MT_M014]	-0.08936732258203361	0.18662664066431664	0.2952641381743434
Akkermansia [MB_G015]	C42:0 TAG [MT_M014]	-0.08931167953504433	0.18690219946435935	0.2952641381743434
Parasutterella [MB_G067]	5alpha-cholestanol [MT_M023]	-0.088901397774486	0.18894323962681728	0.2980177281180083
Merdimorpha [MB_G184]	C56:1 TAG [MT_M017]	-0.08811058464664459	0.1929232773599609	0.30352017163470557
MWCK01 [MB_G183]	glycoursodeoxycholic acid [MT_M019]	-0.08808780384898653	0.19303882915967274	0.30352017163470557
Scatacola_A [MB_G116]	C56:7 TAG [MT_M038]	-0.08798967056917316	0.193537171167875	0.3038260143922684
Escherichia [MB_G008]	C20:5 LPC [MT_M035]	0.08781790464241729	0.19441169287342133	0.3041661561644931
MWCK01 [MB_G183]	N-methylproline [MT_M025]	-0.0877776650789877	0.19461698256108786	0.3041661561644931
Acidaminococcus [MB_G048]	C56:6 TAG [MT_M031]	-0.08776799497446758	0.1946663399452756	0.3041661561644931
Enterococcus_B [MB_G054]	C20:5 LPC [MT_M035]	0.08747690631135989	0.1961563637005183	0.3055355466413543
Longicatena [MB_G128]	p-hydroxyphenylacetate [MT_M039]	0.08742988860787887	0.19639781416115829	0.3055355466413543
Bifidobacterium [MB_G007]	creatinine [MT_M005]	0.0874179111819496	0.1964593564903908	0.3055355466413543
Pediococcus [MB_G103]	taurodeoxycholic acid [MT_M013]	-0.08719670577252799	0.19759847572053357	0.30638767819693047
RUG705 [MB_G156]	glycodeoxycholic acid [MT_M018]	-0.08719252474919527	0.19762005243702016	0.30638767819693047
Anaeroglobus [MB_G130]	taurolithocholic acid [MT_M021]	0.08694936703848787	0.198877846467417	0.3078604434480139
Scatocola [MB_G173]	N-methylproline [MT_M025]	-0.08686028558364454	0.19934009394341193	0.308099063281935
Lacticaseibacillus [MB_G193]	C44:0 TAG [MT_M027]	-0.08651972505439463	0.20111446411755743	0.3103618273419096
Bifidobacterium [MB_G007]	hydrocinnamic acid [MT_M011]	-0.08595485777832224	0.2040826862870316	0.31445714373964806
Longicatena [MB_G128]	4-hydroxystyrene [MT_M003]	0.08583886503532273	0.20469609386665552	0.3149170674871623
Merdimorpha [MB_G184]	C2 carnitine [MT_M004]	-0.08569712655473866	0.20544745962603422	0.31529458012125666
Bifidobacterium [MB_G007]	4-hydroxystyrene [MT_M003]	0.085673656813334	0.20557206623905935	0.31529458012125666
Lactobacillus [MB_G050]	C56:7 TAG [MT_M038]	-0.0855036309960001	0.2064764040281317	0.31619663710280504
Akkermansia [MB_G015]	alpha-muricholate [MT_M002]	-0.08532311843194278	0.20743965482007956	0.31718601654446416
Akkermansia [MB_G015]	C44:1 TAG [MT_M032]	-0.08504597157684489	0.20892485993553112	0.31896925180997115
Bifidobacterium [MB_G007]	saccharin [MT_M008]	0.08496952676709725	0.20933586381790303	0.31910954850290096
Escherichia [MB_G008]	taurodeoxycholic acid [MT_M013]	-0.08398166919670454	0.2146994491601242	0.3267875938510262
MWCK01 [MB_G183]	atenolol [MT_M006]	0.0834672703123755	0.21753101963512037	0.3305942547646206
Scatacola_A [MB_G116]	C56:2 TAG [MT_M026]	-0.08290841287164337	0.22063743195363653	0.33480642178093556
Fusobacterium [MB_G124]	C56:5 TAG [MT_M040]	-0.08275015987076935	0.221522793879242	0.3356405967867303
MWCK01 [MB_G183]	C2 carnitine [MT_M004]	0.08258751651966016	0.22243534933970452	0.33610284235812266
Ruminococcus_B [MB_G011]	glycodeoxycholic acid [MT_M018]	-0.08257599741971777	0.2225000816410772	0.33610284235812266
MWCK01 [MB_G183]	taurolithocholic acid [MT_M021]	-0.08230701489868841	0.2240154552033145	0.3378815312267187
Scatacola_A [MB_G116]	C56:1 TAG [MT_M017]	-0.08201018138111331	0.2256962227742624	0.3397426262035806
MWCK01 [MB_G183]	creatine [MT_M028]	0.08196922230809629	0.2259288464253811	0.3397426262035806
Anaeroglobus [MB_G130]	C56:3 TAG [MT_M030]	-0.08156587266582492	0.22822871782258702	0.3426857624963769
Parasutterella [MB_G067]	3-methylxanthine [MT_M033]	0.08140035805516438	0.2291772465838768	0.34320438561520167
Scatacola_A [MB_G116]	alpha-muricholate [MT_M002]	0.08138584863566375	0.22926052959095472	0.34320438561520167
Escherichia [MB_G008]	3-methylxanthine [MT_M033]	0.0810375010421495	0.2312664435412965	0.3456897511828049
Bifidobacterium [MB_G007]	C3-DC-CH3 carnitine [MT_M022]	0.08082078017041887	0.23252063255529637	0.3470457202317856
Parasutterella [MB_G067]	alpha-muricholate [MT_M002]	0.08055608876885481	0.2340589245617976	0.3488210500175821
Scatocola [MB_G173]	C52:6 TAG [MT_M016]	-0.0803082570763495	0.2355057130325383	0.3504549301079439
Scatocola [MB_G173]	C56:2 TAG [MT_M026]	-0.08002942125361032	0.2371409974592642	0.35236403782951586
Scatocola [MB_G173]	C44:1 TAG [MT_M032]	-0.07976864756783218	0.23867754916073042	0.35412099282007475
Enterobacter [MB_G086]	3-methylxanthine [MT_M033]	0.07965785311571755	0.23933248856071332	0.35456664971957524
Escherichia [MB_G008]	4-hydroxystyrene [MT_M003]	-0.0794938367595677	0.24030434793682245	0.3554798046402699
Ruminococcus_B [MB_G011]	C56:3 TAG [MT_M030]	-0.07842280403631245	0.2467185313498368	0.3634127793902697
CAG-417 [MB_G202]	taurodeoxycholic acid [MT_M013]	-0.07842061707598955	0.24673174928990338	0.3634127793902697
Bifidobacterium [MB_G007]	C56:5 TAG [MT_M040]	-0.07841639361230293	0.24675727720599316	0.3634127793902697
MWCK01 [MB_G183]	C4 carnitine [MT_M020]	0.07803857290489397	0.24904838061963525	0.3662476185582871
CAG-417 [MB_G202]	taurolithocholic acid [MT_M021]	-0.07721289437729721	0.25410658386574214	0.37313742124191207
Pediococcus [MB_G103]	C42:0 TAG [MT_M014]	-0.07709086022515511	0.2548601591655974	0.37369524804339793
Scatacola_A [MB_G116]	C42:0 TAG [MT_M014]	-0.07664686312856037	0.2576149100992406	0.377181420350279
Bifidobacterium [MB_G007]	C56:2 TAG [MT_M026]	-0.07651617119209056	0.25842967289655566	0.3778211592054907
Bifidobacterium [MB_G007]	taurolithocholic acid [MT_M021]	-0.07644760367624012	0.2588578468863196	0.3778946669873278
Scatocola [MB_G173]	5alpha-cholestanol [MT_M023]	-0.07596044860340145	0.2619139704344548	0.3809319530562319
Fusobacterium [MB_G124]	C46:1 TAG [MT_M036]	-0.07591092100675692	0.26222605817683425	0.3809319530562319
